Stock,Price_3Mo_Ago,Price_Today,Strategy_Return_%,Above_50SMA_At_Entry
OMAXAUTO,103.49,231.05,123.27,NO
SANGINITA,21.1,45.85,117.3,YES
VIJIFIN,3.22,6.95,115.84,YES
CUPID,93.73,198.84,112.14,YES
KERNEX,1167.25,2378.8,103.8,YES
PARACABLES,36.63,71.12,94.16,YES
BBOX,523.75,994.95,89.97,YES
RAMCOSYS,430.35,799.6,85.8,NO
RPEL,678.98,1261.5,85.79,NO
PAISALO,39.3,71.87,82.88,YES
ASTRAMICRO,1011.05,1848.5,82.83,YES
SKMEGGPROD,174.64,314.6,80.14,YES
VENUSREM,976.95,1720.9,76.15,YES
IOLCP,82.12,142.96,74.09,YES
ICIL,248.56,426.5,71.59,NO
RANEHOLDIN,1017.5,1743.3,71.33,NO
AVALON,1058.35,1788.3,68.97,YES
MTARTECH,4173.8,7033.5,68.52,YES
SUVEN,195.52,327.6,67.55,YES
BLSE,162.01,265.11,63.64,YES
RML,740.6,1206.8,62.95,NO
SPARC,148.34,239.37,61.37,YES
PANAMAPET,266.12,425.55,59.91,NO
NIITLTD,65.23,103.48,58.64,NO
GOLDTECH,40.75,64.47,58.21,YES
RAYMOND,386.3,607.9,57.36,YES
ACUTAAS,2362.2,3694.8,56.41,YES
SAAKSHI,191.45,294.35,53.75,YES
RESPONIND,138.8,212.87,53.36,NO
SUPRIYA,638.75,978.9,53.25,YES
PSPPROJECT,671.0,1025.8,52.88,NO
UNIVCABLES,767.9,1170.9,52.48,YES
INDSWFTLAB,140.57,214.16,52.35,YES
SKIPPER,378.15,574.95,52.04,YES
SVPGLOB,2.54,3.86,51.97,NO
KIRLOSENG,1473.2,2230.8,51.43,YES
IMPEXFERRO,1.52,2.29,50.66,NO
DCM,65.05,97.8,50.35,NO
WHEELS,995.6,1491.6,49.82,YES
SHAILY,1950.5,2901.6,48.76,NO
NELCO,625.93,929.55,48.51,YES
EVERESTIND,332.25,491.7,47.99,NO
BANKA,62.69,92.22,47.1,YES
MOREPENLAB,40.16,59.07,47.09,YES
CARTRADE,1836.7,2699.6,46.98,NO
NITINSPIN,383.65,563.55,46.89,YES
SCHNEIDER,1010.1,1481.6,46.68,YES
VIPULLTD,10.46,15.34,46.65,NO
GREENPLY,216.02,316.0,46.28,YES
SIMPLEXINF,182.61,265.3,45.28,NO
HSCL,470.26,680.65,44.74,YES
SMARTLINK,120.51,173.9,44.3,NO
GENESYS,234.35,337.75,44.12,NO
INDORAMA,34.97,50.38,44.07,NO
KILITCH,131.27,188.45,43.56,NO
SPAL,782.9,1118.6,42.88,YES
ACMESOLAR,268.65,383.25,42.66,YES
SOFTTECH,305.01,435.0,42.62,YES
HARIOMPIPE,280.75,399.85,42.42,NO
HONAUT,27760.0,39515.0,42.35,NO
LOKESHMACH,221.32,314.9,42.28,YES
KDDL,2284.6,3244.0,41.99,NO
ORIENTHOT,98.22,139.26,41.78,YES
MIRCELECTR,31.3,44.36,41.73,YES
KIRLOSIND,2899.3,4099.9,41.41,NO
SIS,301.35,425.75,41.28,NO
HCC,17.6,24.83,41.08,YES
UNICHEMLAB,335.7,473.0,40.9,NO
LAURUSLABS,1097.26,1542.3,40.56,YES
GRINDWELL,1492.4,2088.5,39.94,NO
IZMO,709.25,992.5,39.94,NO
SPANDANA,216.02,301.8,39.71,NO
GLFL,4.3,6.0,39.53,NO
SANCO,2.08,2.9,39.42,NO
RADICO,2792.7,3892.3,39.37,YES
VADILALIND,4565.4,6361.5,39.34,NO
MENONBE,114.05,158.77,39.21,NO
SANSERA,2337.5,3251.5,39.1,YES
VIJAYA,981.8,1365.2,39.05,YES
PPL,205.29,285.45,39.05,YES
WELSPUNLIV,123.07,170.93,38.89,NO
WALCHANNAG,175.48,243.55,38.79,YES
RSWM,140.97,194.76,38.16,NO
OPTIEMUS,377.8,521.55,38.05,YES
DATAPATTNS,3269.6,4507.0,37.85,YES
CARYSIL,843.4,1162.1,37.79,NO
MINDACORP,514.4,703.15,36.69,NO
TBZ,141.54,192.63,36.1,NO
KSL,648.75,882.1,35.97,NO
DCMNVL,113.28,154.0,35.95,NO
NITCO,85.7,116.39,35.81,YES
CENTUM,2671.4,3627.0,35.77,YES
GODREJIND,892.05,1209.8,35.62,NO
ADANIENSOL,1157.9,1568.8,35.49,YES
SURYODAY,135.27,182.15,34.66,YES
PRECOT,549.9,738.85,34.36,YES
BANSALWIRE,272.52,365.8,34.23,YES
J&KBANK,123.22,165.2,34.07,YES
ELGIRUBCO,41.28,55.29,33.94,YES
VARROC,499.7,667.55,33.59,NO
DAMODARIND,24.03,32.1,33.58,NO
WINSOME,1.66,2.21,33.13,NO
BORORENEW,467.55,621.7,32.97,YES
UNIVASTU,66.49,88.41,32.97,YES
KRISHANA,114.36,151.85,32.79,YES
UNIPARTS,491.7,652.45,32.69,YES
NETWEB,3346.2,4427.4,32.31,YES
PGIL,1529.39,2016.3,31.84,NO
ALKYLAMINE,1387.57,1827.0,31.67,NO
NACLIND,166.26,218.4,31.36,YES
GRANULES,635.5,833.8,31.2,YES
AIAENG,3631.8,4754.5,30.91,NO
TTKPRESTIG,477.3,624.25,30.79,NO
BHARATGEAR,101.95,133.24,30.69,NO
CAMLINFINE,104.67,136.76,30.66,NO
RUPA,134.59,175.53,30.42,NO
HIRECT,840.4,1092.2,29.96,YES
MANAKALUCO,27.7,35.99,29.93,NO
MUNJALAU,76.5,99.39,29.92,YES
SUNDRMBRAK,628.85,816.75,29.88,YES
HLEGLAS,294.0,381.2,29.66,NO
MOLDTKPAC,544.28,704.85,29.5,YES
DHANBANK,26.36,34.09,29.32,YES
MEGASTAR,283.75,366.7,29.23,YES
BFUTILITIE,454.5,586.65,29.08,NO
PILITA,7.06,9.11,29.04,NO
PNBGILTS,70.34,90.63,28.85,NO
MEDANTA,1050.4,1350.7,28.59,NO
JINDALSAW,203.0,260.95,28.55,YES
RPGLIFE,1881.0,2415.8,28.43,NO
BHAGCHEM,220.77,283.4,28.37,YES
TATATECH,557.69,715.4,28.28,NO
ZEEL,81.94,105.09,28.25,NO
TRENT,2607.15,3340.6,28.13,YES
INOXGREEN,156.1,199.94,28.08,NO
APTECHT,81.52,104.22,27.84,YES
KHAITANLTD,104.82,134.0,27.84,YES
YESBANK,19.08,24.39,27.83,NO
SUTLEJTEX,29.87,38.15,27.72,YES
TATACOMM,1495.4,1906.7,27.5,NO
CGCL,183.54,233.87,27.42,YES
JOCIL,113.56,144.57,27.31,NO
PPAP,201.47,256.48,27.3,NO
THERMAX,3628.77,4607.5,26.97,YES
AKSHARCHEM,181.69,230.69,26.97,NO
GOKEX,676.7,858.9,26.92,YES
VISAKAIND,62.99,79.59,26.36,YES
PRESTIGE,1322.4,1668.0,26.13,NO
CHEMBOND,145.7,183.5,25.95,YES
IFGLEXPOR,175.9,221.46,25.9,YES
SUZLON,45.32,56.87,25.49,YES
ANGELONE,280.99,352.25,25.36,YES
KRITINUT,66.53,83.38,25.33,NO
FMNL,8.36,10.45,25.0,YES
BLUECOAST,21.86,27.32,24.98,NO
KABRAEXTRU,218.83,272.95,24.73,NO
TASTYBITE,6959.0,8674.0,24.64,NO
SHYAMCENT,4.59,5.72,24.62,NO
ZYDUSLIFE,915.4,1140.6,24.6,YES
MORARJEE,7.1,8.84,24.51,YES
WINDMACHIN,247.53,308.0,24.43,YES
EMAMIPAP,69.3,86.19,24.37,NO
GULFPETRO,31.1,38.66,24.31,YES
ATGL,580.85,721.75,24.26,YES
POLYCAB,7691.51,9548.5,24.14,YES
NDRAUTO,715.35,887.8,24.11,YES
GEOJITFSL,64.21,79.52,23.84,YES
PIXTRANS,1462.2,1810.6,23.83,YES
SANGAMIND,446.29,552.5,23.8,NO
INSPIRISYS,82.29,101.85,23.77,NO
STARHEALTH,469.45,580.3,23.61,YES
HIKAL,179.91,222.1,23.45,NO
ASHIANA,315.85,389.9,23.44,YES
SINDHUTRAD,22.41,27.66,23.43,NO
IFBIND,1040.2,1282.8,23.32,NO
SARLAPOLY,84.06,103.63,23.28,YES
PDSL,297.45,366.65,23.26,NO
MSPL,34.75,42.81,23.19,YES
JETFREIGHT,17.74,21.83,23.06,YES
IPCALAB,1449.9,1778.9,22.69,NO
SIYSIL,521.81,638.9,22.44,YES
GNFC,432.5,529.2,22.36,NO
NAVINFLUOR,6173.57,7552.5,22.34,NO
VINYLINDIA,216.0,263.95,22.2,YES
INDIGO,4449.1,5426.5,21.97,NO
PITTIENG,799.05,974.3,21.93,NO
METROPOLIS,456.0,556.0,21.93,NO
HITECHGEAR,581.55,708.1,21.76,NO
BANCOINDIA,566.25,689.1,21.7,NO
IDFCFIRSTB,66.21,80.46,21.52,NO
STEL,467.2,567.6,21.49,NO
KECL,98.48,119.59,21.44,YES
DENORA,726.45,879.05,21.01,YES
PARADEEP,121.16,146.59,20.99,YES
KICL,4512.7,5459.0,20.97,NO
PAUSHAKLTD,451.6,545.95,20.89,NO
DIGISPICE,16.83,20.33,20.8,NO
JBCHEPHARM,1961.89,2364.6,20.53,NO
WENDT,6689.0,8060.0,20.5,NO
KINGFA,4250.8,5108.5,20.18,YES
JASH,409.38,492.0,20.18,YES
AUROPHARMA,1349.4,1620.5,20.09,YES
SSWL,210.21,252.37,20.06,YES
SUNDRMFAST,777.03,932.15,19.96,NO
IVP,134.96,161.67,19.79,YES
TEAMLEASE,1186.9,1421.3,19.75,NO
CIPLA,1218.07,1458.2,19.71,NO
VBL,431.19,515.8,19.62,NO
NYKAA,259.49,310.3,19.58,YES
COFORGE,1224.3,1464.0,19.58,NO
MBAPL,104.67,125.15,19.57,YES
PAGEIND,35809.22,42800.0,19.52,YES
BANDHANBNK,168.07,200.6,19.36,YES
SWELECTES,547.15,652.3,19.22,YES
DPWIRES,154.09,183.64,19.18,YES
POCL,1191.8,1420.4,19.18,YES
BHARATFORG,1793.36,2136.7,19.15,YES
RATNAVEER,145.78,173.56,19.06,NO
AIIL,441.15,524.75,18.95,NO
BALRAMCHIN,473.5,562.45,18.79,YES
DLF,569.6,675.9,18.66,NO
ORIENTBELL,269.25,319.45,18.64,NO
SOLARA,485.8,575.85,18.54,YES
FLUOROCHEM,3346.6,3965.5,18.49,YES
KRONOX,133.45,157.97,18.37,YES
SURYAROSNI,222.55,263.3,18.31,NO
KEI,4459.0,5270.5,18.2,YES
LLOYDSME,1505.3,1777.0,18.05,YES
VSSL,232.47,274.35,18.02,NO
GVPTECH,6.12,7.22,17.97,NO
KPIL,1173.9,1384.0,17.9,YES
KAKATCEM,100.52,118.34,17.73,NO
INDIANCARD,186.97,220.11,17.72,NO
LOTUSEYE,108.86,128.13,17.7,NO
PCBL,273.17,321.15,17.56,NO
PRINCEPIPE,237.2,278.65,17.47,NO
MMFL,427.68,502.1,17.4,NO
BPL,47.56,55.81,17.35,NO
HUDCO,183.96,215.56,17.18,YES
MAXESTATES,369.3,432.65,17.15,NO
BFINVEST,385.16,450.85,17.06,YES
SRM,436.0,509.75,16.92,YES
V2RETAIL,197.13,230.37,16.86,YES
ORIENTLTD,59.14,69.0,16.67,NO
DIXON,10676.0,12456.0,16.67,YES
GOACARBON,333.7,389.15,16.62,NO
OAL,270.37,315.15,16.56,YES
EMMBI,80.81,94.18,16.54,NO
BSE,3281.2,3816.6,16.32,YES
