Stock,Entry_Date,Price_At_Entry,Price_At_Target_Date,Strategy_Return_%,Above_50SMA_At_Entry
ADANIENT,2026-04-10,2086.8,3212.1,53.92,YES
TRENT,2026-04-10,2611.0,3340.6,27.94,YES
ADANIPORTS,2026-04-10,1475.3,1874.2,27.04,YES
ZYDUSLIFE,2026-04-10,915.4,1140.6,24.6,YES
APOLLOHOSP,2026-04-10,7511.5,8893.5,18.4,YES
ASIANPAINT,2026-04-10,2360.7,2737.8,15.97,YES
LUPIN,2026-04-10,2333.8,2476.0,6.09,YES
LT,2026-04-10,3959.9,4026.6,1.68,YES
JSWSTEEL,2026-04-10,1214.8,1230.2,1.27,YES
TATACHEM,2026-04-10,689.9,693.1,0.46,YES
BAJAJ-AUTO,2026-04-10,9813.5,9785.5,-0.29,YES
AXISBANK,2026-04-10,1350.8,1342.1,-0.64,YES
IOB,2026-04-10,34.7,34.37,-0.95,YES
TITAN,2026-04-10,4505.0,4461.1,-0.97,YES
EICHERMOT,2026-04-10,7424.0,7339.5,-1.14,YES
PFC,2026-04-10,434.9,425.8,-2.09,YES
HINDALCO,2026-04-10,992.1,953.2,-3.92,YES
POWERGRID,2026-04-10,302.75,287.85,-4.92,YES
BEL,2026-04-10,442.45,418.05,-5.51,YES
TVSMOTOR,2026-04-10,3839.9,3627.4,-5.53,YES
TATAPOWER,2026-04-10,399.35,375.2,-6.05,YES
NTPC,2026-04-10,380.15,356.45,-6.23,YES
TATASTEEL,2026-04-10,206.61,189.8,-8.14,YES
HEROMOTOCO,2026-04-10,5466.5,4852.6,-11.23,YES
JINDALSTEL,2026-04-10,1219.2,1054.0,-13.55,YES
SUNTV,2026-04-10,598.1,515.3,-13.84,YES
ONGC,2026-04-10,286.5,237.84,-16.98,YES
VEDL,2026-04-10,745.15,280.4,-62.37,YES
