Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Forward_Return_Net_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Realistic_Return_Net_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,RS_Vs_Nifty,Scan_Date
THERMAX,2022-08-11,2124.95,2024-05-31,5404.65,154.34,153.64,2022-11-10,2351.15,10.64,9.94,Max_Holding_Period,60,1.0,1.58,19.84,Strong,66.4,1925.74,9.37,4,8499.8,125.71,28.8,0.118,2022-08-09
THERMAX,2022-08-17,2157.0,2024-05-31,5404.65,150.56,149.86,2022-11-15,2255.5,4.57,3.87,Max_Holding_Period,60,5.0,1.98,19.2,Strong,63.05,1967.86,8.77,4,8628.0,140.31,28.5,0.1211,2022-08-16
MAHSEAMLES,2022-10-19,414.5,2024-05-31,655.2,58.07,57.37,2022-12-16,352.8,-14.89,-15.59,Stop_Loss_Hit,40,0.9,4.3,31.14,Strong,19.01,357.48,13.76,24,9948.0,262.29,26.8,0.0232,2022-10-18
TEXRAIL,2022-11-23,52.05,2024-05-31,198.7,281.75,281.05,2023-02-16,48.65,-6.53,-7.23,Max_Holding_Period,60,5.5,1.95,16.93,Strong,2.46,44.67,14.18,192,9993.6,133.78,30.4,0.0029,2022-11-22
CGCL,2023-01-25,721.88,2024-05-31,211.65,-70.68,-71.38,2023-03-10,661.15,-8.41,-9.11,Stop_Loss_Hit,30,0.8,1.69,16.69,Strong,19.28,664.05,8.01,13,9384.42,125.37,31.3,0.0397,2023-01-24
NHPC,2023-02-01,44.3,2024-05-31,107.25,142.1,141.4,2023-02-10,40.0,-9.71,-10.41,Stop_Loss_Hit,7,6.7,1.84,57.97,Strong,1.2,40.1,9.48,225,9967.5,133.39,31.0,0.0025,2023-01-31
CHALET,2023-04-19,368.0,2024-05-31,784.4,113.15,112.45,2023-07-14,452.3,22.91,22.21,Max_Holding_Period,60,0.3,1.58,6.31,Strong,8.21,343.36,6.7,27,9936.0,99.25,27.3,0.0207,2023-04-18
JBCHEPHARM,2023-04-19,1065.62,2024-05-31,1771.9,66.28,65.58,2023-07-14,1284.53,20.54,19.84,Max_Holding_Period,60,6.6,3.94,15.0,Strong,31.54,958.73,10.03,9,9590.62,228.16,26.5,0.06,2023-04-18
NCC,2023-05-31,114.7,2024-05-31,286.95,150.17,149.47,2023-08-25,152.0,32.52,31.82,Max_Holding_Period,60,2.9,1.9,91.78,Strong,5.15,99.24,13.48,87,9978.9,139.96,26.3,0.0062,2023-05-30
BDL,2023-07-19,578.47,2024-05-31,1557.35,169.22,168.52,2023-09-22,502.17,-13.19,-13.89,Stop_Loss_Hit,45,4.0,2.42,142.05,Strong,24.16,506.0,12.53,17,9834.07,164.99,25.7,0.0293,2023-07-18
RVNL,2023-07-26,131.15,2024-05-31,381.7,191.04,190.34,2023-10-23,157.75,20.28,19.58,Max_Holding_Period,60,6.4,2.13,281.69,Strong,5.12,115.77,11.72,76,9967.4,148.21,27.3,0.0066,2023-07-25
RVNL,2023-08-02,125.0,2024-05-31,381.7,205.36,204.66,2023-10-31,154.15,23.32,22.62,Max_Holding_Period,60,2.1,3.74,412.92,Strong,6.14,106.58,14.73,80,10000.0,232.71,25.2,0.0063,2023-08-01
POWERINDIA,2023-08-09,4310.15,2024-05-31,10767.15,149.81,149.11,2023-11-07,4570.75,6.05,5.35,Max_Holding_Period,60,4.9,1.84,12.99,Strong,134.02,3908.09,9.33,2,8620.3,120.93,25.7,0.2198,2023-08-08
KEI,2023-08-09,2425.0,2024-05-31,4099.8,69.06,68.36,2023-11-07,2566.6,5.84,5.14,Max_Holding_Period,60,4.6,2.04,131.61,Strong,107.6,2102.2,13.31,4,9700.0,145.25,28.4,0.1237,2023-08-08
BLUESTARCO,2023-09-21,902.95,2024-05-31,1576.45,74.59,73.89,2023-12-20,924.1,2.34,1.64,Max_Holding_Period,60,4.5,1.76,11.97,Strong,22.86,742.92,17.72,11,9932.45,115.48,25.4,0.0397,2023-09-19
