Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Realistic_Exit_Date,Realistic_Exit_Price,Realistic_Return_%,Exit_Reason,Holding_Days_Realistic,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
INOXINDIA,2025-09-19,1233.2,2026-07-03,1871.0,51.72,2025-12-17,1117.6,-9.37,Stop_Loss_Hit,60,5.0,1.68,10.05,Strong,35.62,1126.34,8.67,46,56727.2,114.29,25.8,2025-09-19
ADANIPORTS,2025-09-19,1427.8,2026-07-03,1874.2,31.26,2025-12-17,1486.3,4.1,Max_Holding_Period,60,3.7,1.63,279.66,Strong,24.84,1353.27,5.22,67,95662.6,132.53,28.1,2025-09-19
POONAWALLA,2025-09-23,482.95,2026-07-03,460.95,-4.56,2025-12-19,448.8,-7.07,Max_Holding_Period,60,8.3,5.87,242.66,Strong,17.07,431.74,10.6,97,46846.15,340.21,25.3,2025-09-23
GMRP&UI,2025-09-23,121.82,2026-07-03,99.95,-17.95,2025-12-09,106.53,-12.55,Stop_Loss_Hit,52,5.0,3.54,31.83,Strong,5.06,106.64,12.46,329,40078.78,227.27,26.8,2025-09-23
SCHAEFFLER,2025-10-10,4115.6,2026-07-03,4162.1,1.13,2026-01-07,3800.2,-7.66,Max_Holding_Period,60,2.4,1.93,25.88,Strong,133.16,3716.13,9.71,12,49387.2,148.96,29.7,2025-10-10
KARURVYSYA,2025-10-14,221.18,2026-07-03,291.8,31.93,2026-01-09,263.65,19.2,Max_Holding_Period,60,3.2,2.11,53.06,Strong,6.33,202.2,8.58,263,58170.34,157.44,30.7,2025-10-14
THYROCARE,2025-10-28,443.43,2026-07-03,555.6,25.3,2026-01-22,458.0,3.28,Max_Holding_Period,60,5.9,15.1,117.09,Strong,20.08,383.18,13.59,82,36361.53,804.07,36.3,2025-10-28
THYROCARE,2025-11-04,452.17,2026-07-03,555.6,22.88,2026-01-30,420.0,-7.11,Max_Holding_Period,60,8.0,3.18,121.83,Strong,19.8,392.77,13.14,84,37982.0,205.86,45.6,2025-11-04
SHAILY,2025-11-07,2475.9,2026-07-03,2901.6,17.19,2026-01-20,2035.6,-17.78,Stop_Loss_Hit,51,6.9,1.91,64.44,Strong,124.17,2103.39,15.05,13,32186.7,143.63,27.9,2025-11-07
TORNTPHARM,2025-11-14,3831.8,2026-07-03,4768.3,24.44,2026-02-10,4079.6,6.47,Max_Holding_Period,60,6.4,1.98,107.54,Strong,76.0,3505.3,8.52,15,57477.0,147.47,29.1,2025-11-14
TORNTPHARM,2025-11-18,3790.8,2026-07-03,4768.3,25.79,2026-02-12,4077.2,7.56,Max_Holding_Period,60,5.0,1.81,105.84,Strong,79.61,3503.49,7.58,17,64443.6,140.69,31.7,2025-11-18
KRBL,2025-11-25,412.85,2026-07-03,375.5,-9.05,2026-01-12,356.8,-13.58,Stop_Loss_Hit,33,7.8,2.87,63.29,Strong,17.5,360.36,12.71,95,39220.75,190.53,28.3,2025-11-25
POLYCAB,2025-12-23,7645.0,2026-07-03,9548.5,24.9,2026-01-21,6975.0,-8.76,Stop_Loss_Hit,20,2.0,1.79,226.51,Strong,194.54,7061.39,7.63,8,61160.0,142.54,25.2,2025-12-23
NLCINDIA,2026-01-09,252.4,2026-07-03,313.5,24.21,2026-04-10,267.2,5.86,Max_Holding_Period,60,0.6,2.0,44.48,Strong,10.24,221.69,12.17,162,40888.8,154.34,27.4,2026-01-09
YESBANK,2026-01-09,22.84,2026-07-03,24.39,6.79,2026-01-23,20.92,-8.41,Stop_Loss_Hit,10,2.2,1.56,193.81,Strong,0.48,21.4,6.32,3461,79049.24,130.6,26.5,2026-01-09
MANAPPURAM,2026-01-13,308.05,2026-07-03,328.2,6.54,2026-03-04,269.25,-12.6,Stop_Loss_Hit,34,7.0,2.22,209.71,Strong,12.71,269.92,12.38,131,40354.55,159.15,32.8,2026-01-13
MANAPPURAM,2026-01-16,314.0,2026-07-03,328.2,4.52,2026-02-02,279.4,-11.02,Stop_Loss_Hit,10,8.1,2.35,212.18,Strong,11.18,280.47,10.68,149,46786.0,164.6,29.3,2026-01-16
IPCALAB,2026-05-15,1605.0,2026-07-03,1778.9,10.83,2026-07-03,1778.9,10.83,End_Of_Backtest_Data,35,5.6,1.75,45.02,Strong,47.54,1462.37,8.89,35,56175.0,136.94,33.7,2026-05-15
IPCALAB,2026-05-19,1656.2,2026-07-03,1778.9,7.41,2026-07-03,1778.9,7.41,End_Of_Backtest_Data,33,8.5,1.99,49.66,Strong,49.54,1485.23,10.32,29,48029.8,146.0,36.3,2026-05-19
IPCALAB,2026-05-22,1602.1,2026-07-03,1778.9,11.04,2026-07-03,1778.9,11.04,End_Of_Backtest_Data,30,4.4,1.91,48.51,Strong,51.06,1448.93,9.56,32,51267.2,146.07,38.0,2026-05-22
