Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,ADX_14,Scan_Date
AARTIPHARM,2025-08-19,852.65,2026-07-03,706.35,-17.16,-4.3,1.93,33.84,Strong,44.67,763.31,10.48,55,46895.75,147.17,36.1,2025-08-19
AARTIPHARM,2025-08-22,863.25,2026-07-03,706.35,-18.18,-2.7,2.0,34.29,Strong,41.25,780.76,9.56,60,51795.0,152.35,31.3,2025-08-22
HAL,2025-08-26,4383.6,2026-07-03,4428.9,1.03,-7.0,1.6,591.36,Strong,105.91,4171.77,4.83,23,100822.8,127.9,34.1,2025-08-26
NBCC,2025-09-16,109.59,2026-07-03,102.36,-6.6,1.4,1.6,84.45,Strong,2.79,104.01,5.09,895,98083.05,133.73,29.6,2025-09-16
ENGINERSIN,2025-09-19,206.6,2026-07-03,237.49,14.95,-2.9,1.74,67.92,Strong,6.05,194.49,5.86,412,85119.2,138.93,29.7,2025-09-19
DCMSHRIRAM,2025-09-19,1255.3,2026-07-03,1025.9,-18.27,-4.9,4.74,41.83,Strong,42.0,1171.3,6.69,59,74062.7,286.99,26.3,2025-09-19
POONAWALLA,2025-09-23,482.95,2026-07-03,460.95,-4.56,8.3,5.87,242.66,Strong,17.07,448.81,7.07,146,70510.7,340.21,25.3,2025-09-23
GMRP&UI,2025-09-23,121.82,2026-07-03,99.95,-17.95,5.0,3.54,31.83,Strong,5.06,111.7,8.31,493,60057.26,227.27,26.8,2025-09-23
SCHAEFFLER,2025-10-10,4115.6,2026-07-03,4162.1,1.13,2.4,1.93,25.88,Strong,133.16,3849.29,6.47,18,74080.8,148.96,29.7,2025-10-10
KARURVYSYA,2025-10-14,221.18,2026-07-03,291.8,31.93,3.2,2.11,53.06,Strong,6.33,208.53,5.72,395,87366.1,157.44,30.7,2025-10-14
THYROCARE,2025-10-17,414.63,2026-07-03,555.6,34.0,-1.7,7.22,61.71,Strong,25.02,364.6,12.07,99,41048.7,414.5,25.2,2025-10-17
THYROCARE,2025-10-21,419.1,2026-07-03,555.6,32.57,-0.4,7.37,62.2,Strong,21.65,375.81,10.33,115,48196.5,422.93,28.9,2025-10-21
THYROCARE,2025-10-24,422.03,2026-07-03,555.6,31.65,0.6,14.03,110.67,Strong,20.41,381.22,9.67,122,51488.07,756.11,32.5,2025-10-24
THYROCARE,2025-10-28,443.43,2026-07-03,555.6,25.3,5.9,15.1,117.09,Strong,20.08,403.27,9.06,124,54985.73,804.07,36.3,2025-10-28
THYROCARE,2025-11-04,452.17,2026-07-03,555.6,22.88,8.0,3.18,121.83,Strong,19.8,412.57,8.76,126,56973.0,205.86,45.6,2025-11-04
SHAILY,2025-11-07,2475.9,2026-07-03,2901.6,17.19,6.9,1.91,64.44,Strong,124.17,2227.56,10.03,20,49518.0,143.63,27.9,2025-11-07
NSLNISP,2025-11-07,43.47,2026-07-03,44.46,2.28,-1.7,1.55,32.65,Strong,1.85,39.76,8.53,1348,58597.56,130.96,27.2,2025-11-07
TORNTPHARM,2025-11-14,3831.8,2026-07-03,4768.3,24.44,6.4,1.98,107.54,Strong,76.0,3679.8,3.97,32,122617.6,147.47,29.1,2025-11-14
TORNTPHARM,2025-11-18,3790.8,2026-07-03,4768.3,25.79,5.0,1.81,105.84,Strong,79.61,3631.57,4.2,31,117514.8,140.69,31.7,2025-11-18
GLENMARK,2025-11-18,1842.8,2026-07-03,2211.0,19.98,-5.1,2.51,203.8,Strong,55.89,1731.01,6.07,44,81083.2,175.58,25.7,2025-11-18
KRBL,2025-11-25,412.85,2026-07-03,375.5,-9.05,7.8,2.87,63.29,Strong,17.5,377.86,8.48,142,58624.7,190.53,28.3,2025-11-25
FORTIS,2025-11-28,919.1,2026-07-03,974.6,6.04,-8.1,3.25,526.73,Strong,23.44,872.21,5.1,106,97424.6,209.23,43.1,2025-11-28
FORTIS,2025-12-02,915.75,2026-07-03,974.6,6.43,-8.2,3.18,539.41,Strong,21.31,873.14,4.65,117,107142.75,205.9,44.9,2025-12-02
POLYCAB,2025-12-19,7439.0,2026-07-03,9548.5,28.36,-0.8,1.72,218.03,Strong,197.07,7044.86,5.3,12,89268.0,140.26,26.9,2025-12-19
POLYCAB,2025-12-23,7645.0,2026-07-03,9548.5,24.9,2.0,1.79,226.51,Strong,194.54,7255.93,5.09,12,91740.0,142.54,25.2,2025-12-23
MSUMI,2026-01-02,49.85,2026-07-03,41.3,-17.15,6.5,3.21,45.86,Strong,1.84,46.17,7.38,1359,67746.15,208.76,27.7,2026-01-02
NLCINDIA,2026-01-09,252.4,2026-07-03,313.5,24.21,0.6,2.0,44.48,Strong,10.24,231.93,8.11,244,61585.6,154.34,27.4,2026-01-09
NSLNISP,2026-01-09,41.72,2026-07-03,44.46,6.57,-1.5,2.32,23.08,Strong,1.72,38.28,8.24,1454,60660.88,169.56,27.4,2026-01-09
MANAPPURAM,2026-01-13,308.05,2026-07-03,328.2,6.54,7.0,2.22,209.71,Strong,12.71,282.63,8.25,196,60377.8,159.15,32.8,2026-01-13
FEDERALBNK,2026-01-16,270.25,2026-07-03,327.4,21.15,5.8,1.65,288.46,Strong,7.3,255.65,5.4,342,92425.5,131.85,38.6,2026-01-16
MANAPPURAM,2026-01-16,314.0,2026-07-03,328.2,4.52,8.1,2.35,212.18,Strong,11.18,291.65,7.12,223,70022.0,164.6,29.3,2026-01-16
FEDERALBNK,2026-01-20,273.25,2026-07-03,327.4,19.82,6.3,1.98,331.68,Strong,7.86,257.54,5.75,318,86893.5,147.79,38.1,2026-01-20
LAURUSLABS,2026-01-23,1016.4,2026-07-03,1542.3,51.74,-2.3,1.73,212.73,Strong,37.15,942.1,7.31,67,68098.8,139.12,28.1,2026-01-23
LT,2026-01-30,3932.3,2026-07-03,4026.6,2.4,-1.7,1.55,763.61,Strong,79.82,3772.66,4.06,31,121901.3,130.9,28.6,2026-01-30
ADANIPOWER,2026-02-03,143.62,2026-07-03,221.79,54.43,0.7,2.11,228.56,Strong,5.1,133.42,7.1,490,70373.8,159.68,28.5,2026-02-03
KEI,2026-02-03,4367.0,2026-07-03,5270.5,20.69,3.7,2.87,146.14,Strong,167.7,4031.6,7.68,14,61138.0,194.92,34.0,2026-02-03
BHARTIARTL,2026-02-06,2038.4,2026-07-03,1910.4,-6.28,-1.0,1.66,1327.5,Strong,43.74,1950.91,4.29,57,116188.8,136.84,29.8,2026-02-06
BHARTIARTL,2026-02-10,2011.3,2026-07-03,1910.4,-5.02,-2.2,1.66,1405.8,Strong,44.28,1922.74,4.4,56,112632.8,135.77,26.4,2026-02-10
PGIL,2026-02-13,1586.1,2026-07-03,2016.3,27.12,0.1,2.71,29.02,Strong,120.54,1345.01,15.2,20,31722.0,190.16,25.2,2026-02-13
SHRIRAMFIN,2026-04-07,930.65,2026-07-03,1063.6,14.29,-7.6,1.84,1000.79,Strong,45.94,838.78,9.87,54,50255.1,139.14,26.1,2026-04-07
ASHOKLEY,2026-04-10,178.02,2026-07-03,164.35,-7.68,-5.6,2.22,565.02,Strong,8.79,160.45,9.87,284,50557.68,160.53,36.2,2026-04-10
ASHOKLEY,2026-04-15,175.48,2026-07-03,164.35,-6.34,-8.6,2.3,557.49,Strong,8.57,158.35,9.76,291,51064.68,161.27,33.8,2026-04-14
