Stock,Pick_Date,Price_At_Pick,Evaluation_Date,Price_At_Evaluation,Forward_Return_%,Pct_Above_50MA_At_Pick,Volume_Surge_Ratio,Avg_Daily_Turnover_Cr,Liquidity_Tier,ATR_14,Stop_Loss_Price,Stop_Loss_%,Suggested_Shares,Capital_Allocated_Rs,Conviction_Score,Scan_Date
CEATLTD,2025-07-18,3827.3,2026-07-03,3799.4,-0.73,2.4,1.72,69.0,Strong,126.02,3575.26,6.59,19,72718.7,138.79,2025-07-18
POONAWALLA,2025-08-05,438.4,2026-07-03,460.95,5.14,0.7,1.85,87.59,Strong,17.24,403.91,7.87,144,63129.6,146.81,2025-08-05
BHARTIARTL,2025-08-08,1858.6,2026-07-03,1910.4,2.79,-3.5,2.34,1713.32,Strong,37.99,1782.61,4.09,65,120809.0,168.36,2025-08-08
ITI,2025-08-08,303.65,2026-07-03,297.95,-1.88,-4.0,2.38,30.13,Strong,11.32,281.01,7.46,220,66803.0,169.91,2025-08-08
MUTHOOTFIN,2025-08-18,2768.3,2026-07-03,3054.9,10.35,5.2,2.08,215.68,Strong,82.29,2603.71,5.95,30,83049.0,154.02,2025-08-15
BHARTIARTL,2025-08-18,1892.3,2026-07-03,1910.4,0.96,-2.7,2.47,1712.8,Strong,33.83,1824.64,3.58,73,138137.9,175.81,2025-08-15
MUTHOOTFIN,2025-08-19,2747.2,2026-07-03,3054.9,11.2,4.4,2.35,223.46,Strong,80.75,2585.7,5.88,30,82416.0,168.3,2025-08-19
BHARTIARTL,2025-08-19,1909.7,2026-07-03,1910.4,0.04,-0.9,2.55,1741.98,Strong,32.78,1844.14,3.43,76,145137.2,181.73,2025-08-19
MUTHOOTFIN,2025-08-22,2680.6,2026-07-03,3054.9,13.96,1.6,2.59,228.82,Strong,83.01,2514.57,6.19,30,80418.0,183.07,2025-08-22
BHARTIARTL,2025-08-22,1933.3,2026-07-03,1910.4,-1.18,0.1,2.64,1739.63,Strong,31.79,1869.71,3.29,78,150797.4,186.88,2025-08-22
MUTHOOTFIN,2025-08-26,2673.1,2026-07-03,3054.9,14.28,1.2,2.79,232.13,Strong,75.34,2522.43,5.64,33,88212.3,193.24,2025-08-26
NAVA,2025-08-26,659.8,2026-07-03,622.35,-5.68,8.8,3.63,104.19,Strong,27.78,604.24,8.42,89,58722.2,227.51,2025-08-26
ASHOKLEY,2025-08-29,126.98,2026-07-03,164.35,29.43,2.3,2.44,200.86,Strong,3.81,119.35,6.01,655,83171.9,174.58,2025-08-29
SPLPETRO,2025-08-29,764.15,2026-07-03,725.0,-5.12,-5.5,4.25,13.35,Strong,34.14,695.88,8.93,73,55782.95,248.49,2025-08-29
ANURAS,2025-09-02,1114.8,2026-07-03,1269.9,13.91,-2.1,1.65,23.66,Strong,32.59,1049.63,5.85,76,84724.8,135.4,2025-09-02
TDPOWERSYS,2025-09-05,549.55,2026-07-03,1091.8,98.67,9.2,1.59,52.0,Strong,19.5,510.55,7.1,128,70342.4,125.49,2025-09-05
ANURAS,2025-09-05,1110.6,2026-07-03,1269.9,14.34,-2.3,1.58,26.86,Strong,32.21,1046.19,5.8,77,85516.2,131.72,2025-09-05
LUMAXTECH,2025-09-09,1139.0,2026-07-03,1524.5,33.85,2.1,2.04,24.76,Strong,74.68,989.64,13.11,33,37587.0,154.98,2025-09-09
APTUS,2025-09-09,348.45,2026-07-03,287.85,-17.39,2.6,4.61,119.35,Strong,10.83,326.79,6.22,230,80143.5,282.83,2025-09-09
GMRAIRPORT,2025-09-12,88.13,2026-07-03,112.8,27.99,-1.9,2.24,135.23,Strong,1.66,84.81,3.77,1506,132723.78,165.2,2025-09-12
ANURAS,2025-09-12,1102.4,2026-07-03,1269.9,15.19,-2.6,2.28,32.98,Strong,31.05,1040.3,5.63,80,88192.0,166.42,2025-09-12
GMRAIRPORT,2025-09-16,92.84,2026-07-03,112.8,21.5,3.3,2.74,151.44,Strong,1.85,89.14,3.98,1352,125519.68,188.82,2025-09-16
