Stock,Scan_Date,Reason
360ONE,2026-05-01,Not above 150MA/200MA
360ONE,2026-05-05,Not above 150MA/200MA
360ONE,2026-05-08,MA alignment failed (50>150>200)
360ONE,2026-05-12,Not above 150MA/200MA
360ONE,2026-05-15,Not above 150MA/200MA
360ONE,2026-05-19,Not above 150MA/200MA
360ONE,2026-05-22,MA alignment failed (50>150>200)
360ONE,2026-05-26,MA alignment failed (50>150>200)
360ONE,2026-05-29,MA alignment failed (50>150>200)
360ONE,2026-06-02,Not above 150MA/200MA
360ONE,2026-06-05,Not above 150MA/200MA
360ONE,2026-06-09,Not above 150MA/200MA
360ONE,2026-06-12,Not above 150MA/200MA
360ONE,2026-06-16,MA alignment failed (50>150>200)
360ONE,2026-06-19,MA alignment failed (50>150>200)
360ONE,2026-06-23,MA alignment failed (50>150>200)
360ONE,2026-06-26,Not above 150MA/200MA
360ONE,2026-06-30,Not above 150MA/200MA
3MINDIA,2026-05-01,Not above 150MA/200MA
3MINDIA,2026-05-05,Not above 150MA/200MA
3MINDIA,2026-05-08,Not above 150MA/200MA
3MINDIA,2026-05-12,Not above 150MA/200MA
3MINDIA,2026-05-15,Not above 150MA/200MA
3MINDIA,2026-05-19,Not above 150MA/200MA
3MINDIA,2026-05-22,Not above 150MA/200MA
3MINDIA,2026-05-26,Not above 150MA/200MA
3MINDIA,2026-05-29,Not above 150MA/200MA
3MINDIA,2026-06-02,Not above 150MA/200MA
3MINDIA,2026-06-05,Not above 150MA/200MA
3MINDIA,2026-06-09,Not above 150MA/200MA
3MINDIA,2026-06-12,Not above 150MA/200MA
3MINDIA,2026-06-16,Not above 150MA/200MA
3MINDIA,2026-06-19,Not above 150MA/200MA
3MINDIA,2026-06-23,Not above 150MA/200MA
3MINDIA,2026-06-26,Not above 150MA/200MA
3MINDIA,2026-06-30,Not above 150MA/200MA
AADHARHFC,2026-05-01,Not above 150MA/200MA
AADHARHFC,2026-05-05,MA alignment failed (50>150>200)
AADHARHFC,2026-05-08,MA alignment failed (50>150>200)
AADHARHFC,2026-05-12,Not above 150MA/200MA
AADHARHFC,2026-05-15,Not above 150MA/200MA
AADHARHFC,2026-05-19,Not above 150MA/200MA
AADHARHFC,2026-05-22,Not above 150MA/200MA
AADHARHFC,2026-05-26,Not above 150MA/200MA
AADHARHFC,2026-05-29,Not above 150MA/200MA
AADHARHFC,2026-06-02,Not above 150MA/200MA
AADHARHFC,2026-06-05,Not above 150MA/200MA
AADHARHFC,2026-06-09,Not above 150MA/200MA
AADHARHFC,2026-06-12,Not above 150MA/200MA
AADHARHFC,2026-06-16,Not above 150MA/200MA
AADHARHFC,2026-06-19,MA alignment failed (50>150>200)
AADHARHFC,2026-06-23,MA alignment failed (50>150>200)
AADHARHFC,2026-06-26,MA alignment failed (50>150>200)
AADHARHFC,2026-06-30,MA alignment failed (50>150>200)
AARTIDRUGS,2026-05-01,Not above 150MA/200MA
AARTIDRUGS,2026-05-05,Not above 150MA/200MA
AARTIDRUGS,2026-05-08,Not above 150MA/200MA
AARTIDRUGS,2026-05-12,Not above 150MA/200MA
AARTIDRUGS,2026-05-15,Not above 150MA/200MA
AARTIDRUGS,2026-05-19,Not above 150MA/200MA
AARTIDRUGS,2026-05-22,Not above 150MA/200MA
AARTIDRUGS,2026-05-26,Not above 150MA/200MA
AARTIDRUGS,2026-05-29,Not above 150MA/200MA
AARTIDRUGS,2026-06-02,Not above 150MA/200MA
AARTIDRUGS,2026-06-05,Not above 150MA/200MA
AARTIDRUGS,2026-06-09,Not above 150MA/200MA
AARTIDRUGS,2026-06-12,Not above 150MA/200MA
AARTIDRUGS,2026-06-16,Not above 150MA/200MA
AARTIDRUGS,2026-06-19,Not above 150MA/200MA
AARTIDRUGS,2026-06-23,Not above 150MA/200MA
AARTIDRUGS,2026-06-26,Not above 150MA/200MA
AARTIDRUGS,2026-06-30,Not above 150MA/200MA
AARTIIND,2026-05-01,MA alignment failed (50>150>200)
AARTIIND,2026-05-05,200MA not trending up
AARTIIND,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-05-29,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-06-02,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2026-06-05,"No volume surge (0.46x, need >=1.3x)"
AARTIIND,2026-06-09,"No volume surge (0.43x, need >=1.3x)"
AARTIIND,2026-06-12,"No volume surge (0.41x, need >=1.3x)"
AARTIIND,2026-06-19,Price move too large for 'quiet' accumulation (12.0% in 10 days)
AARTIIND,2026-06-26,Price move too large for 'quiet' accumulation (-6.4% in 10 days)
AARTIIND,2026-06-30,"No volume surge (0.53x, need >=1.3x)"
AARTIPHARM,2026-05-01,Not above 150MA/200MA
AARTIPHARM,2026-05-05,Not above 150MA/200MA
AARTIPHARM,2026-05-08,Not above 150MA/200MA
AARTIPHARM,2026-05-12,Not above 150MA/200MA
AARTIPHARM,2026-05-15,Not above 150MA/200MA
AARTIPHARM,2026-05-19,Not above 150MA/200MA
AARTIPHARM,2026-05-22,Not above 150MA/200MA
AARTIPHARM,2026-05-26,Not above 150MA/200MA
AARTIPHARM,2026-05-29,Not above 150MA/200MA
AARTIPHARM,2026-06-02,Not above 150MA/200MA
AARTIPHARM,2026-06-05,Not above 150MA/200MA
AARTIPHARM,2026-06-09,Not above 150MA/200MA
AARTIPHARM,2026-06-12,Not above 150MA/200MA
AARTIPHARM,2026-06-16,Not above 150MA/200MA
AARTIPHARM,2026-06-19,Not above 150MA/200MA
AARTIPHARM,2026-06-23,Not above 150MA/200MA
AARTIPHARM,2026-06-26,Not above 150MA/200MA
AARTIPHARM,2026-06-30,Not above 150MA/200MA
AAVAS,2026-05-01,Not above 150MA/200MA
AAVAS,2026-05-05,Not above 150MA/200MA
AAVAS,2026-05-08,Not above 150MA/200MA
AAVAS,2026-05-12,Not above 150MA/200MA
AAVAS,2026-05-15,Not above 150MA/200MA
AAVAS,2026-05-19,Not above 150MA/200MA
AAVAS,2026-05-22,Not above 150MA/200MA
